ID,filename,weekday,calendar_date,window_number,window,start_end_window,sleeponset,sleeponset_ts,wakeup,wakeup_ts,night_number,daysleeper,cleaningcode,guider,sleeplog_used,acc_available,nonwear_perc_day,nonwear_perc_spt,nonwear_perc_day_spt,dur_spt_sleep_min,dur_spt_wake_IN_min,dur_spt_wake_LIG_min,dur_spt_wake_MOD_min,dur_spt_wake_VIG_min,dur_day_IN_unbt_min,dur_day_LIG_unbt_min,dur_day_MOD_unbt_min,dur_day_VIG_unbt_min,dur_day_MVPA_bts_10_min,dur_day_MVPA_bts_5_10_min,dur_day_MVPA_bts_1_5_min,dur_day_IN_bts_30_min,dur_day_IN_bts_20_30_min,dur_day_IN_bts_10_20_min,dur_day_LIG_bts_10_min,dur_day_LIG_bts_5_10_min,dur_day_LIG_bts_1_5_min,dur_day_total_IN_min,dur_day_total_LIG_min,dur_day_total_MOD_min,dur_day_total_VIG_min,dur_day_min,dur_spt_min,dur_day_spt_min,N_atleast5minwakenight,sleep_efficiency_after_onset,tail_expansion_minutes,ACC_spt_sleep_mg,ACC_spt_wake_IN_mg,ACC_spt_wake_LIG_mg,ACC_spt_wake_MOD_mg,ACC_spt_wake_VIG_mg,ACC_day_IN_unbt_mg,ACC_day_LIG_unbt_mg,ACC_day_MOD_unbt_mg,ACC_day_VIG_unbt_mg,ACC_day_MVPA_bts_10_mg,ACC_day_MVPA_bts_5_10_mg,ACC_day_MVPA_bts_1_5_mg,ACC_day_IN_bts_30_mg,ACC_day_IN_bts_20_30_mg,ACC_day_IN_bts_10_20_mg,ACC_day_LIG_bts_10_mg,ACC_day_LIG_bts_5_10_mg,ACC_day_LIG_bts_1_5_mg,ACC_day_total_IN_mg,ACC_day_total_LIG_mg,ACC_day_total_MOD_mg,ACC_day_total_VIG_mg,ACC_day_mg,ACC_spt_mg,ACC_spt_mg_median,ACC_spt_mg_stdev,ACC_day_spt_mg,quantile_mostactive60min_mg,quantile_mostactive30min_mg,Nbouts_day_MVPA_bts_10,Nbouts_day_MVPA_bts_5_10,Nbouts_day_MVPA_bts_1_5,Nbouts_day_IN_bts_30,Nbouts_day_IN_bts_20_30,Nbouts_day_IN_bts_10_20,Nbouts_day_LIG_bts_10,Nbouts_day_LIG_bts_5_10,Nbouts_day_LIG_bts_1_5,Nblocks_spt_sleep,Nblocks_spt_wake_IN,Nblocks_spt_wake_LIG,Nblocks_spt_wake_MOD,Nblocks_spt_wake_VIG,Nblocks_day_IN_unbt,Nblocks_day_LIG_unbt,Nblocks_day_MOD_unbt,Nblocks_day_VIG_unbt,Nblocks_day_MVPA_bts_10,Nblocks_day_MVPA_bts_5_10,Nblocks_day_MVPA_bts_1_5,Nblocks_day_IN_bts_30,Nblocks_day_IN_bts_20_30,Nblocks_day_IN_bts_10_20,Nblocks_day_LIG_bts_10,Nblocks_day_LIG_bts_5_10,Nblocks_day_LIG_bts_1_5,Nblocks_day_total_IN,Nblocks_day_total_LIG,Nblocks_day_total_MOD,Nblocks_day_total_VIG,boutcriter.in,boutcriter.lig,boutcriter.mvpa,boutdur.in,boutdur.lig,boutdur.mvpa,GGIRversion,lastDate,daytype
2001.csv,2001.csv,Sunday,2026-03-08,7,segment24,15:20:00-15:24:55,20.947,20:56:50,31,07:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,2.75,2.25,2.75,0,0,5,0,5,0,,0,,,,,,3.726,,,,,,,,,,,,127.545,3.726,127.545,,,71.827,,,,71.827,0,84.165,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Sunday,2026-03-08,7,segment25,15:25:00-15:29:55,20.947,20:56:50,31,07:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.833,0,0,0,0,0,0,0,0,0,0,0,2.167,2.833,2.167,0,0,5,0,5,0,,0,,,,,,1.038,,,,,,,,,,,,128.881,1.038,128.881,,,56.437,,,,56.437,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Sunday,2026-03-08,7,segment26,15:30:00-15:34:55,20.947,20:56:50,31,07:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,2.833,2.167,2.833,0,0,5,0,5,0,,0,,,,,,4.923,,,,,,,,,,,,131.203,4.923,131.203,,,76.482,,,,76.482,0,107.706,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Sunday,2026-03-08,7,segment27,15:35:00-17:59:55,20.947,20:56:50,31,07:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,72.083,0,0,0,0,0,0,0,0,0,0,0,72.917,72.083,72.75,0.167,0,145,0,145,0,,0,,,,,,1.879,,,,,,,,,,,,128.469,1.879,128.314,196.3,,65.538,,,,65.538,104.541,135.021,0,0,0,0,0,0,0,0,74,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,74,74,76,2,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Tuesday,2026-03-10,9,segment10,10:30:00-10:34:55,20.947,20:56:50,31.046,07:02:45,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.333,0.167,0,0,0,0,2.5,0,0,0,0,0,0,2.333,0.25,2.417,0,5,0,5,0,,0,,,,,,0,82.3,,,,,267.223,,,,,,,0,118.567,269.848,,136.355,,,,136.355,0,147.341,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,3,0,0,0,0,0,0,3,3,4,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Tuesday,2026-03-10,9,segment11,10:35:00-11:59:55,20.947,20:56:50,31.046,07:02:45,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,7.667,0.917,0,0,0,0,7.75,68.667,0,0,0,0,0,74.333,1.167,9.5,0,85,0,85,0,,0,,,,,,1.589,128.527,,,,,270.803,20.245,,,,,,11.801,137.393,271.72,,42.575,,,,42.575,0,25.3,0,0,11,1,0,0,0,0,0,0,0,0,0,0,8,11,0,0,0,0,9,1,0,0,0,0,0,11,14,13,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Tuesday,2026-03-10,9,segment12,12:00:00-12:04:55,20.947,20:56:50,31.046,07:02:45,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,5,0,5,0,,0,,,,,,,,,,,,,14.17,,,,,,14.17,,,,14.17,,,,14.17,0,16.924,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Tuesday,2026-03-10,9,segment13,12:05:00-12:09:55,20.947,20:56:50,31.046,07:02:45,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,5,0,5,0,,0,,,,,,,,,,,,,12.402,,,,,,12.402,,,,12.402,,,,12.402,0,5.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Tuesday,2026-03-10,9,segment14,12:10:00-12:14:55,20.947,20:56:50,31.046,07:02:45,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,5,0,5,0,,0,,,,,,,,,,,,,13.15,,,,,,13.15,,,,13.15,,,,13.15,0,13.83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Tuesday,2026-03-10,9,segment15,12:15:00-13:14:55,20.947,20:56:50,31.046,07:02:45,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,16.833,0,0,0,0,0,0,26.333,0,0,0,0,16.833,40.167,19.833,0,0,60,0,60,0,,0,,,,,,2.122,,,,,,,24.959,,,,,130.88,8.055,129.711,,,48.269,,,,48.269,0,18.158,0,0,0,1,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,17,21,20,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Tuesday,2026-03-10,9,segment16,13:15:00-13:19:55,20.947,20:56:50,31.046,07:02:45,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,1.917,0,0,0,0,0,0,0,0,0,0,0,3.083,1.917,3.083,0,0,5,0,5,0,,0,,,,,,1.717,,,,,,,,,,,,124.151,1.717,124.151,,,77.218,,,,77.218,0,105.312,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Tuesday,2026-03-10,9,segment17,13:20:00-13:24:55,20.947,20:56:50,31.046,07:02:45,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,5,0,5,0,,0,,,,,,1.406,,,,,,,,,,,,129.062,1.406,129.062,,,52.468,,,,52.468,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Tuesday,2026-03-10,9,segment18,13:25:00-14:44:55,20.947,20:56:50,31.046,07:02:45,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,39.583,0,0,0,0,0,0,0,0,0,0,0,40.417,39.583,40.333,0.083,0,80,0,80,0,,0,,,,,,1.931,,,,,,,,,,,,130.745,1.931,130.609,196.4,,67.009,,,,67.009,0,114.488,0,0,0,0,0,0,0,0,41,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,41,40,42,1,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Tuesday,2026-03-10,9,segment19,14:45:00-14:49:55,20.947,20:56:50,31.046,07:02:45,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,2.25,2.75,2.25,0,0,5,0,5,0,,0,,,,,,2.809,,,,,,,,,,,,126.585,2.809,126.585,,,58.508,,,,58.508,0,12.866,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Tuesday,2026-03-10,9,segment20,14:50:00-14:59:55,20.947,20:56:50,31.046,07:02:45,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,10,0,10,0,,0,,,,,,2.132,,,,,,,,,,,,130.857,2.132,130.857,,,66.494,,,,66.494,0,55.278,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,6,5,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Tuesday,2026-03-10,9,segment21,15:00:00-15:04:55,20.947,20:56:50,31.046,07:02:45,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,2.833,2.167,2.833,0,0,5,0,5,0,,0,,,,,,0.531,,,,,,,,,,,,129.203,0.531,129.203,,,73.445,,,,73.445,0,105.094,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Tuesday,2026-03-10,9,segment22,15:05:00-15:14:55,20.947,20:56:50,31.046,07:02:45,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,10,0,10,0,,0,,,,,,2.207,,,,,,,,,,,,126.115,2.207,126.115,,,64.161,,,,64.161,0,54.203,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,5,6,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Tuesday,2026-03-10,9,segment23,15:15:00-15:19:55,20.947,20:56:50,31.046,07:02:45,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,3.083,0,0,0,0,0,0,0,0,0,0,0,1.917,3.083,1.917,0,0,5,0,5,0,,0,,,,,,4.751,,,,,,,,,,,,132.474,4.751,132.474,,,53.712,,,,53.712,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Tuesday,2026-03-10,9,segment24,15:20:00-15:24:55,20.947,20:56:50,31.046,07:02:45,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,5,0,5,0,,0,,,,,,0.95,,,,,,,,,,,,136.647,0.95,136.647,,,82.368,,,,82.368,0,113.447,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Tuesday,2026-03-10,9,segment25,15:25:00-15:29:55,20.947,20:56:50,31.046,07:02:45,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,5,0,5,0,,0,,,,,,3.364,,,,,,,,,,,,126.042,3.364,126.042,,,52.435,,,,52.435,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Tuesday,2026-03-10,9,segment26,15:30:00-15:34:55,20.947,20:56:50,31.046,07:02:45,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.083,0,0,0,0,0,0,0,0,0,0,0,2.917,2.083,2.917,0,0,5,0,5,0,,0,,,,,,1.696,,,,,,,,,,,,131.977,1.696,131.977,,,77.693,,,,77.693,0,103.024,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Tuesday,2026-03-10,9,segment27,15:35:00-17:59:55,20.947,20:56:50,31.046,07:02:45,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,72.417,0,0,0,0,0,0,0,0,0,0,0,72.583,72.417,72.417,0.167,0,145,0,145,0,,0,,,,,,1.762,,,,,,,,,,,,130.036,1.762,129.886,195.05,,65.973,,,,65.973,108.824,136.1,0,0,0,0,0,0,0,0,73,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,73,74,75,2,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Tuesday,2026-03-10,9,segment7,10:15:00-10:19:55,20.947,20:56:50,31.046,07:02:45,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,5,0,,0,,,,,,,,,,,,,,,14.577,,,,14.577,,,,14.577,,,,14.577,0,12.206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Tuesday,2026-03-10,9,segment8,10:20:00-10:24:55,20.947,20:56:50,31.046,07:02:45,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,5,0,,0,,,,,,,,,,,,,,,12.97,,,,12.97,,,,12.97,,,,12.97,0,12.153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Tuesday,2026-03-10,9,segment9,10:25:00-10:29:55,20.947,20:56:50,31.046,07:02:45,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,1.417,0.333,0,0,0,0,1.833,0,0,1.417,0,0,0,2.833,0.417,1.75,0,5,0,5,0,,0,,,,,,0,86.875,,,,,258.609,,,9.465,,,,4.732,107.74,261.819,,103.297,,,,103.297,0,24.359,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,1,0,0,0,3,5,3,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Thursday,2026-03-12,11,segment12,12:00:00-12:04:55,20.947,20:56:50,31.046,07:02:45,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.667,0,0,0,0,0,0,0,0,0,0,0,2.333,2.667,2.333,0,0,5,0,5,0,,0,,,,,,4.75,,,,,,,,,,,,123.854,4.75,123.854,,,60.332,,,,60.332,0,35.76,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Thursday,2026-03-12,11,segment13,12:05:00-12:09:55,20.947,20:56:50,31.046,07:02:45,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,2.5,0,0,5,0,5,0,,0,,,,,,2.44,,,,,,,,,,,,132.017,2.44,132.017,,,67.228,,,,67.228,0,60.484,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Thursday,2026-03-12,11,segment14,12:10:00-12:14:55,20.947,20:56:50,31.046,07:02:45,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.667,0,0,0,0,0,0,0,0,0,0,0,2.333,2.667,2.333,0,0,5,0,5,0,,0,,,,,,3.881,,,,,,,,,,,,131.6,3.881,131.6,,,63.483,,,,63.483,0,37.771,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Thursday,2026-03-12,11,segment15,12:15:00-13:14:55,20.947,20:56:50,31.046,07:02:45,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,30,30,29.917,0.083,0,60,0,60,0,,0,,,,,,1.948,,,,,,,,,,,,129.503,1.948,129.323,194.2,,65.725,,,,65.725,0,56.845,0,0,0,0,0,0,0,0,31,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,31,31,32,1,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Thursday,2026-03-12,11,segment16,13:15:00-13:19:55,20.947,20:56:50,31.046,07:02:45,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,2.833,2.167,2.833,0,0,5,0,5,0,,0,,,,,,1.012,,,,,,,,,,,,132.615,1.012,132.615,,,75.587,,,,75.587,0,111.947,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Thursday,2026-03-12,11,segment17,13:20:00-13:24:55,20.947,20:56:50,31.046,07:02:45,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,2.25,2.75,2.25,0,0,5,0,5,0,,0,,,,,,1.97,,,,,,,,,,,,125.215,1.97,125.215,,,57.43,,,,57.43,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Thursday,2026-03-12,11,segment18,13:25:00-14:44:55,20.947,20:56:50,31.046,07:02:45,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,39.25,0,0,0,0,0,0,0,0,0,0,0,40.75,39.25,40.75,0,0,80,0,80,0,,0,,,,,,1.409,,,,,,,,,,,,129.209,1.409,129.209,,,66.507,,,,66.507,0,115.938,0,0,0,0,0,0,0,0,41,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,41,40,41,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Thursday,2026-03-12,11,segment19,14:45:00-14:49:55,20.947,20:56:50,31.046,07:02:45,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.917,0,0,0,0,0,0,0,0,0,0,0,2.083,2.917,2.083,0,0,5,0,5,0,,0,,,,,,0.737,,,,,,,,,,,,131.236,0.737,131.236,,,55.112,,,,55.112,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Thursday,2026-03-12,11,segment20,14:50:00-14:59:55,20.947,20:56:50,31.046,07:02:45,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,10,0,10,0,,0,,,,,,1.777,,,,,,,,,,,,133.478,1.777,133.478,,,67.628,,,,67.628,0,63.762,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,6,5,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Thursday,2026-03-12,11,segment21,15:00:00-15:04:55,20.947,20:56:50,31.046,07:02:45,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.083,0,0,0,0,0,0,0,0,0,0,0,2.917,2.083,2.917,0,0,5,0,5,0,,0,,,,,,4.632,,,,,,,,,,,,127.637,4.632,127.637,,,76.385,,,,76.385,0,103.206,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Thursday,2026-03-12,11,segment22,15:05:00-15:14:55,20.947,20:56:50,31.046,07:02:45,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,5.083,0,0,0,0,0,0,0,0,0,0,0,4.917,5.083,4.917,0,0,10,0,10,0,,0,,,,,,2.497,,,,,,,,,,,,130.727,2.497,130.727,,,65.543,,,,65.543,0,49.355,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,6,5,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Thursday,2026-03-12,11,segment23,15:15:00-15:19:55,20.947,20:56:50,31.046,07:02:45,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.833,0,0,0,0,0,0,0,0,0,0,0,2.167,2.833,2.167,0,0,5,0,5,0,,0,,,,,,0.694,,,,,,,,,,,,130.319,0.694,130.319,,,56.865,,,,56.865,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Thursday,2026-03-12,11,segment24,15:20:00-15:24:55,20.947,20:56:50,31.046,07:02:45,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,2.75,2.25,2.75,0,0,5,0,5,0,,0,,,,,,4.344,,,,,,,,,,,,132.042,4.344,132.042,,,74.578,,,,74.578,0,95.342,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Thursday,2026-03-12,11,segment25,15:25:00-15:29:55,20.947,20:56:50,31.046,07:02:45,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,2.25,2.75,2.25,0,0,5,0,5,0,,0,,,,,,0.358,,,,,,,,,,,,135.996,0.358,135.996,,,61.395,,,,61.395,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Thursday,2026-03-12,11,segment26,15:30:00-15:34:55,20.947,20:56:50,31.046,07:02:45,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,2.833,2.167,2.833,0,0,5,0,5,0,,0,,,,,,0.8,,,,,,,,,,,,123.791,0.8,123.791,,,70.495,,,,70.495,0,90.794,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
